,Country,Institute,Site,Latitude,Longitude,Altitude,Plantation,Year,Cultivar,Clone,Rootstock,Beginning.of.flowering.(date),Full.Flowering.(date),End.of.flowering.(date),Beginning.of.Maturity.(date),Beginning.of.flowering,Full.Flowering,End.of.flowering,Beginning.of.Maturity,Flowering.duration,dynamic_chill_total,gdd_total,frost_days_total,temp_media_30d,temp_max_30d,temp_min_30d,precip_total,rad_media
10557,Serbia,FRI,Čačak,43.88,20.35,260,,1997,Stark Hardy Giant,,,42102.0,42104.0,42112.0,,97,99.0,107.0,,10.0,110.95611408139919,47.315,74.0,3.3053333333333326,8.168333333333333,-0.8813333333333334,110.5,8.958762886597938
10558,Serbia,FRI,Čačak,43.88,20.35,260,,1999,Stark Hardy Giant,,,42102.0,42104.0,42112.0,,97,99.0,107.0,,10.0,102.09904081289167,102.79999999999998,64.0,6.253333333333334,11.810333333333334,1.3276666666666668,119.97,9.55721649484536
10559,Serbia,FRI,Čačak,43.88,20.35,260,,2006,Stark Hardy Giant,,,42102.0,42105.0,42112.0,,97,100.0,107.0,,10.0,103.66226529224481,100.46499999999999,69.0,5.214,10.41933333333333,0.1660000000000001,211.07999999999998,8.668247422680412
10560,Serbia,FRI,Čačak,43.88,20.35,260,,2009,Summit,,,42102.0,42105.0,42112.0,,97,100.0,107.0,,10.0,95.23914498706414,122.92500000000001,64.0,6.276000000000001,11.587666666666669,1.5990000000000002,188.02,8.019175257731959
10561,Serbia,FRI,Čačak,43.88,20.35,260,,2006,Vega,,,42102.0,42105.0,42112.0,,97,100.0,107.0,,10.0,103.66226529224481,100.46499999999999,69.0,5.214,10.41933333333333,0.1660000000000001,211.07999999999998,8.668247422680412
10562,Serbia,FRI,Čačak,43.88,20.35,260,,2011,Summit,,,42102.0,42104.0,42112.0,,97,99.0,107.0,,10.0,99.53635246155936,126.89,63.0,7.736,14.103333333333333,2.152,130.7,8.868556701030927
10563,Serbia,FRI,Čačak,43.88,20.35,260,,2006,Durone Nero I,,,42101.0,42104.0,42111.0,,96,99.0,106.0,,10.0,103.66226529224481,100.46499999999999,69.0,4.906000000000001,10.134666666666664,-0.2636666666666667,206.76999999999998,8.696145833333334
10564,Serbia,FRI,Čačak,43.88,20.35,260,,2009,Durone Nero I,,,42101.0,42104.0,42111.0,,96,99.0,106.0,,10.0,95.23914498706414,114.105,64.0,5.921666666666668,11.084333333333335,1.332,188.0,7.9125000000000005
10565,Serbia,FRI,Čačak,43.88,20.35,260,,1999,Summit,,,42101.0,42102.0,42111.0,,96,97.0,106.0,,10.0,101.15384633861811,94.88499999999999,64.0,5.924666666666667,11.362999999999998,1.1,119.97,9.416354166666666
10566,Serbia,FRI,Čačak,43.88,20.35,260,,1999,Vega,,,42101.0,42102.0,42111.0,,96,97.0,106.0,,10.0,101.15384633861811,94.88499999999999,64.0,5.924666666666667,11.362999999999998,1.1,119.97,9.416354166666666
10567,Serbia,FRI,Čačak,43.88,20.35,260,,1997,Vista,,,42101.0,42103.0,42111.0,,96,98.0,106.0,,10.0,110.95611408139919,47.315,73.0,3.3843333333333327,8.326,-0.8446666666666667,108.64,8.927916666666667
10568,Serbia,FRI,Čačak,43.88,20.35,260,,2006,Bianca di Verona,,,42100.0,42102.0,42110.0,,95,97.0,105.0,,10.0,102.6976359998679,96.29499999999999,69.0,4.495333333333333,9.593333333333332,-0.5246666666666668,203.62,8.705684210526316
10569,Serbia,FRI,Čačak,43.88,20.35,260,,1999,Burlat,,,42100.0,42102.0,42110.0,,95,97.0,105.0,,10.0,101.15384633861811,88.42999999999999,64.0,5.763666666666666,11.166999999999998,1.0286666666666666,119.94999999999999,9.325999999999999
10570,Serbia,FRI,Čačak,43.88,20.35,260,,2010,Lambert,,,42100.0,42103.0,42110.0,,95,98.0,105.0,,10.0,103.31113813314802,126.07000000000002,62.0,6.155333333333332,11.989666666666666,1.269,200.07,8.200947368421055
10571,Serbia,FRI,Čačak,43.88,20.35,260,,2000,Stella,,,42100.0,42106.0,42110.0,,95,101.0,105.0,,10.0,107.83982424645872,89.03999999999999,74.0,5.716666666666667,12.08,-0.008333333333333333,118.56000000000002,9.475999999999999
10572,Serbia,FRI,Čačak,43.88,20.35,260,,1994,Sunburst,,,42100.0,42102.0,42110.0,,95,97.0,105.0,,10.0,97.70750774881984,167.01999999999995,46.0,8.454666666666666,15.033999999999999,2.8046666666666664,104.04,9.122947368421054
10573,Serbia,FRI,Čačak,43.88,20.35,260,,2011,Sunburst,,,42100.0,42102.0,42110.0,,95,97.0,105.0,,10.0,98.85492463658217,115.76,63.0,6.749999999999999,12.975333333333335,1.3356666666666668,130.64,8.770526315789475
10574,Serbia,FRI,Čačak,43.88,20.35,260,,2004,Uriase de Bistrita,,,42100.0,42102.0,42110.0,,95,97.0,105.0,,10.0,108.7314860126303,110.75999999999998,62.0,6.430000000000001,12.763333333333334,1.1376666666666666,175.63,9.243263157894738
10575,Serbia,FRI,Čačak,43.88,20.35,260,,2007,Uriase de Bistrita,,,42100.0,42102.0,42110.0,,95,97.0,105.0,,10.0,106.66380765067329,193.76000000000002,32.0,7.375333333333333,13.373333333333335,2.308666666666667,179.73,8.951894736842107
10576,Serbia,FRI,Čačak,43.88,20.35,260,,2011,Durone Nero I,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,97.84260300951452,113.42500000000001,63.0,6.425333333333333,12.725666666666667,0.953,126.75999999999999,8.810425531914895
10577,Serbia,FRI,Čačak,43.88,20.35,260,,1999,Early Van Compact,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,101.15384633861811,82.49,64.0,5.612999999999999,11.002666666666666,0.9616666666666667,119.94999999999999,9.190425531914892
10578,Serbia,FRI,Čačak,43.88,20.35,260,,1994,Lapins,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,96.72416060591549,164.22499999999997,46.0,8.332333333333334,15.115,2.4899999999999998,97.49000000000001,9.158617021276596
10579,Serbia,FRI,Čačak,43.88,20.35,260,,1999,Lapins,,,42099.0,42100.0,42109.0,,94,95.0,104.0,,10.0,101.15384633861811,82.49,64.0,5.612999999999999,11.002666666666666,0.9616666666666667,119.94999999999999,9.190425531914892
10580,Serbia,FRI,Čačak,43.88,20.35,260,,2000,Margit,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,106.82743185598831,78.90499999999999,74.0,5.265,11.457666666666663,-0.3300000000000001,111.94000000000001,9.36755319148936
10581,Serbia,FRI,Čačak,43.88,20.35,260,,2004,Margit,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,107.72433857951948,104.62499999999997,62.0,5.957333333333334,12.165333333333333,0.8126666666666668,175.54,9.170106382978725
10582,Serbia,FRI,Čačak,43.88,20.35,260,,2004,Stark Hardy Giant,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,107.72433857951948,104.62499999999997,62.0,5.957333333333334,12.165333333333333,0.8126666666666668,175.54,9.170106382978725
10583,Serbia,FRI,Čačak,43.88,20.35,260,,2011,Stella,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,97.84260300951452,113.42500000000001,63.0,6.425333333333333,12.725666666666667,0.953,126.75999999999999,8.810425531914895
10584,Serbia,FRI,Čačak,43.88,20.35,260,,2004,Summit,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,107.72433857951948,104.62499999999997,62.0,5.957333333333334,12.165333333333333,0.8126666666666668,175.54,9.170106382978725
10585,Serbia,FRI,Čačak,43.88,20.35,260,,2012,Uriase de Bistrita,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,96.89839106850577,99.64999999999999,75.0,6.892999999999999,13.519333333333334,0.9949999999999999,191.13000000000002,9.458936170212768
10586,Serbia,FRI,Čačak,43.88,20.35,260,,1994,Vega,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,96.72416060591549,164.22499999999997,46.0,8.332333333333334,15.115,2.4899999999999998,97.49000000000001,9.158617021276596
10587,Serbia,FRI,Čačak,43.88,20.35,260,,2009,Vega,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,95.23914498706414,94.935,64.0,5.3436666666666675,10.332,0.9066666666666667,187.81,7.6140425531914895
10588,Serbia,FRI,Čačak,43.88,20.35,260,,2011,Vega,,,42099.0,42101.0,42109.0,,94,96.0,104.0,,10.0,97.84260300951452,113.42500000000001,63.0,6.425333333333333,12.725666666666667,0.953,126.75999999999999,8.810425531914895
10589,Serbia,FRI,Čačak,43.88,20.35,260,,2012,Lambert,,,42095.0,42097.0,42105.0,,90,92.0,100.0,,10.0,95.463870527318,85.89999999999999,73.0,6.232333333333332,12.646333333333333,0.7153333333333333,183.25000000000003,9.215444444444445
10590,Serbia,FRI,Čačak,43.88,20.35,260,,1998,Summit,,,42095.0,42097.0,42105.0,,90,92.0,100.0,,10.0,110.10216915377956,94.36500000000001,57.0,2.091666666666667,7.4879999999999995,-2.5289999999999995,107.94,9.784444444444444
10591,Serbia,FRI,Čačak,43.88,20.35,260,,2012,Vega,,,42095.0,42097.0,42105.0,,90,92.0,100.0,,10.0,95.463870527318,85.89999999999999,73.0,6.232333333333332,12.646333333333333,0.7153333333333333,183.25000000000003,9.215444444444445
10592,Serbia,FRI,Čačak,43.88,20.35,260,,2001,Uriase de Bistrita,,,42094.0,42097.0,42104.0,,89,92.0,99.0,,10.0,91.41410326889387,222.085,42.0,9.697333333333335,16.458000000000006,4.070666666666666,113.48,7.998539325842697
10593,Serbia,FRI,Čačak,43.88,20.35,260,,2012,Bianca di Verona,,,42089.0,42091.0,42099.0,,84,86.0,94.0,,10.0,92.06510995965573,60.75,72.0,4.535333333333333,10.517333333333331,-0.495,172.27999999999997,8.727142857142857
10594,Serbia,FRI,Čačak,43.88,20.35,260,,2014,Vega,,,42089.0,42091.0,42099.0,,84,86.0,94.0,,10.0,92.8956334768336,202.51499999999996,34.0,7.221333333333333,13.639,1.7013333333333334,106.91000000000001,8.854166666666666
10595,Serbia,FRI,Čačak,43.88,20.35,260,,2014,Stark Hardy Giant,,,42087.0,42090.0,42097.0,,82,85.0,92.0,,10.0,90.88263602263049,197.43499999999997,34.0,7.149333333333334,13.487666666666666,1.7320000000000002,98.04,8.857682926829268
10596,Serbia,FRI,Čačak,43.88,20.35,260,,2008,Stark Hardy Giant,,,42086.0,42089.0,42096.0,,81,84.0,91.0,,10.0,100.39203682714889,93.31,44.0,6.741,12.646333333333335,1.7890000000000001,115.95,8.924197530864198
10597,Serbia,FRI,Čačak,43.88,20.35,260,,2014,Durone Nero I,,,42085.0,42087.0,42095.0,,80,82.0,90.0,,10.0,90.88263602263049,180.39499999999998,34.0,6.848000000000001,13.067666666666668,1.7,98.03,8.651875
10598,Serbia,FRI,Čačak,43.88,20.35,260,,2014,Margit,,,42085.0,42087.0,42095.0,,80,82.0,90.0,,10.0,90.88263602263049,180.39499999999998,34.0,6.848000000000001,13.067666666666668,1.7,98.03,8.651875
10599,Serbia,FRI,Čačak,43.88,20.35,260,,2008,Early Van Compact,,,42084.0,42087.0,42094.0,,79,82.0,89.0,,10.0,99.04739614088336,93.31,42.0,6.755666666666667,12.729000000000003,1.8546666666666667,112.85999999999999,8.80379746835443
10600,Serbia,FRI,Čačak,43.88,20.35,260,,2008,Bianca di Verona,,,42083.0,42086.0,42093.0,,78,81.0,88.0,,10.0,98.1721588058629,93.31,41.0,6.573666666666666,12.561333333333332,1.5383333333333336,112.53999999999999,8.774230769230769
10601,Serbia,FRI,Čačak,43.88,20.35,260,,2014,Bianca di Verona,,,42081.0,42083.0,42091.0,,76,78.0,86.0,,10.0,89.87257276724931,152.95000000000005,34.0,6.731,12.985333333333333,1.743,92.4,8.198552631578947
10602,Spain,IRTA,Corbins,41.7,0.69,233,,2006,Cristalina Sumnue,,S.L 64,38803.0,38809.0,38813.0,,85,91.0,95.0,,10.0,95.23643182104861,209.165,26.0,8.946666666666665,15.635333333333334,3.519,87.9,10.398588235294117
10603,Spain,IRTA,Corbins,41.7,0.69,233,,2006,New Star,,S.L 64,38801.0,38806.0,38811.0,,83,88.0,93.0,,10.0,95.23643182104861,187.92,26.0,8.285333333333334,14.819333333333333,3.0060000000000002,87.89,10.189156626506023
10604,Spain,IRTA,Corbins,41.7,0.69,233,,2006,Celeste Sumpaca,,S.L 64,38798.0,38803.0,38808.0,,80,85.0,90.0,,10.0,94.26228614257276,167.79999999999998,26.0,7.6483333333333325,14.059333333333335,2.5320000000000005,86.86999999999999,9.950375
10605,Spain,IRTA,Corbins,41.7,0.69,233,,2006,Samba Sumste,,S.L 64,38798.0,38803.0,38808.0,,80,85.0,90.0,,10.0,94.26228614257276,167.79999999999998,26.0,7.6483333333333325,14.059333333333335,2.5320000000000005,86.86999999999999,9.950375
10606,Spain,IRTA,Corbins,41.7,0.69,233,,2006,Somerset,,S.L 64,38798.0,38803.0,38808.0,,80,85.0,90.0,,10.0,94.26228614257276,167.79999999999998,26.0,7.6483333333333325,14.059333333333335,2.5320000000000005,86.86999999999999,9.950375
10607,Spain,IRTA,Corbins,41.7,0.69,233,,2001,Sweetheart Sumtare,,MM 97,36970.0,36972.0,36980.0,,78,80.0,88.0,,10.0,91.94520665234468,292.22499999999997,13.0,9.327,16.193666666666665,3.9073333333333333,54.550000000000004,10.313205128205128
10608,Spain,IRTA,Corbins,41.7,0.69,233,,2002,Sweetheart Sumtare,,MM 97,37335.0,37337.0,37345.0,,78,80.0,88.0,,10.0,89.4755195645094,278.855,7.0,9.572,16.616666666666667,4.143666666666666,54.87999999999999,9.982948717948718
10609,Spain,IRTA,Corbins,41.7,0.69,233,,2002,Brooks,,MM 97,37335.0,37336.0,37345.0,,78,79.0,88.0,,10.0,89.4755195645094,278.855,7.0,9.572,16.616666666666667,4.143666666666666,54.87999999999999,9.982948717948718
10610,Spain,IRTA,Corbins,41.7,0.69,233,,2002,Brooks,,S.L 64,37335.0,37336.0,37345.0,,78,79.0,88.0,,10.0,89.4755195645094,278.855,7.0,9.572,16.616666666666667,4.143666666666666,54.87999999999999,9.982948717948718
10611,Spain,IRTA,Corbins,41.7,0.69,233,,2002,Celeste Sumpaca,,S.L 64,37335.0,37336.0,37345.0,,78,79.0,88.0,,10.0,89.4755195645094,278.855,7.0,9.572,16.616666666666667,4.143666666666666,54.87999999999999,9.982948717948718
10612,Spain,IRTA,Corbins,41.7,0.69,233,,2002,Santina,,S.L 64,37335.0,37337.0,37345.0,,78,80.0,88.0,,10.0,89.4755195645094,278.855,7.0,9.572,16.616666666666667,4.143666666666666,54.87999999999999,9.982948717948718
10613,Spain,IRTA,Corbins,41.7,0.69,233,,2001,Somerset,,S.L 64,36970.0,36973.0,36980.0,,78,81.0,88.0,,10.0,91.94520665234468,292.22499999999997,13.0,9.327,16.193666666666665,3.9073333333333333,54.550000000000004,10.313205128205128
10614,Spain,IRTA,Corbins,41.7,0.69,233,,2002,Sonata Sumleta,,S.L 64,37335.0,37336.0,37345.0,,78,79.0,88.0,,10.0,89.4755195645094,278.855,7.0,9.572,16.616666666666667,4.143666666666666,54.87999999999999,9.982948717948718
10615,Spain,IRTA,Corbins,41.7,0.69,233,,2002,Sweetheart Sumtare,,S.L 64,37334.0,37336.0,37344.0,,77,79.0,87.0,,10.0,89.4755195645094,268.5,7.0,9.207666666666665,16.17866666666667,3.869,54.87999999999999,9.879480519480518
10616,Spain,IRTA,Corbins,41.7,0.69,233,,2006,Primulat Ferprime,,S.L 64,38795.0,38800.0,38805.0,,77,82.0,87.0,,10.0,92.2795974926147,148.05999999999997,26.0,7.370666666666668,13.916666666666666,2.1156666666666673,78.77000000000001,9.810649350649351
10617,Italy,CREA-FRF,Forlì,44.22,12.02,34,,2014,Burlat,,,41727.0,41731.0,41737.0,,87,91.0,97.0,,10.0,108.07692803449953,207.375,7.0,7.607666666666665,12.261666666666665,3.9320000000000004,196.98000000000002,7.876551724137929
10618,Italy,CREA-FRF,Forlì,44.22,12.02,34,,2008,Burlat,,,39532.0,39538.0,39542.0,,84,90.0,94.0,,10.0,117.09897886673134,119.10499999999999,22.0,6.835999999999999,11.227,3.2496666666666667,173.57999999999996,7.543333333333332
10619,Germany,OVA,Jork,53.51,9.74,-1,,1997,Noire de Meched,,,34461.0,34464.0,34471.0,,126,129.0,136.0,,10.0,134.71858626138246,143.09,67.0,7.471333333333334,12.446333333333333,2.258666666666666,196.91000000000005,7.782857142857144
10620,Germany,OVA,Jork,53.51,9.74,-1,,2006,Regina,,,34457.0,34459.0,34467.0,,122,124.0,132.0,,10.0,122.55141279594345,107.645,80.0,7.4606666666666674,11.863999999999999,3.408666666666666,228.10999999999999,6.792786885245902
10621,Germany,OVA,Jork,53.51,9.74,-1,,2006,Sumbola,,,34457.0,34459.0,34467.0,,122,124.0,132.0,,10.0,122.55141279594345,107.645,80.0,7.4606666666666674,11.863999999999999,3.408666666666666,228.10999999999999,6.792786885245902
10622,Germany,OVA,Jork,53.51,9.74,-1,,2001,Nadino,,,34456.0,34460.0,34466.0,,121,125.0,131.0,,10.0,137.65568917025345,107.31000000000002,68.0,6.864333333333334,11.22,2.6519999999999997,218.26000000000002,6.724876033057852
10623,Germany,OVA,Jork,53.51,9.74,-1,,1994,Sam,,,34452.0,34454.0,34462.0,,117,119.0,127.0,,10.0,133.4971015702309,103.0,45.0,7.596333333333335,12.114,3.3239999999999994,291.38000000000005,6.429059829059829
10624,Germany,OVA,Jork,53.51,9.74,-1,,2000,Duroni 3,,,34450.0,34454.0,34460.0,,115,119.0,125.0,,10.0,142.96273067609297,124.735,36.0,7.441,12.26366666666667,2.8706666666666663,276.02000000000004,5.908608695652174
10625,Germany,OVA,Jork,53.51,9.74,-1,,2008,Kavics,,,34450.0,34454.0,34460.0,,115,119.0,125.0,,10.0,147.1604074667906,95.30000000000001,38.0,6.017,10.453,1.9096666666666668,269.98,6.870000000000001
10626,Germany,OVA,Jork,53.51,9.74,-1,,2000,Sam,,,34450.0,34452.0,34460.0,,115,117.0,125.0,,10.0,142.96273067609297,124.735,36.0,7.441,12.26366666666667,2.8706666666666663,276.02000000000004,5.908608695652174
10627,Germany,OVA,Jork,53.51,9.74,-1,,2008,Nordwunder,,,34450.0,34455.0,34460.0,,115,120.0,125.0,,10.0,147.1604074667906,95.30000000000001,38.0,6.017,10.453,1.9096666666666668,269.98,6.870000000000001
10628,Germany,OVA,Jork,53.51,9.74,-1,,1993,Lambert,,,34449.0,34451.0,34459.0,,114,116.0,124.0,,10.0,137.67099287090244,126.995,59.0,6.623666666666666,11.90933333333333,1.8536666666666666,188.94999999999996,6.925526315789474
10629,Germany,OVA,Jork,53.51,9.74,-1,,2000,Sylvia,,,34449.0,34452.0,34459.0,,114,117.0,124.0,,10.0,141.95335299242564,119.685,36.0,7.344333333333334,12.266333333333334,2.7933333333333326,264.65000000000003,5.9178070175438595
10630,Germany,OVA,Jork,53.51,9.74,-1,,1993,Adriana,,,34448.0,34451.0,34458.0,,113,116.0,123.0,,10.0,137.67099287090244,115.89,59.0,6.224666666666666,11.394666666666666,1.5503333333333336,188.93999999999997,6.7791150442477885
10631,Germany,OVA,Jork,53.51,9.74,-1,,2000,Linda,,,34448.0,34452.0,34458.0,,113,117.0,123.0,,10.0,141.95335299242564,107.765,36.0,6.969666666666668,11.865666666666668,2.407333333333333,263.72,5.8691150442477875
10632,Germany,OVA,Jork,53.51,9.74,-1,,1993,Vittoria,,,34448.0,34452.0,34458.0,,113,117.0,123.0,,10.0,137.67099287090244,115.89,59.0,6.224666666666666,11.394666666666666,1.5503333333333336,188.93999999999997,6.7791150442477885
10633,Germany,OVA,Jork,53.51,9.74,-1,,1998,Sam,,,34447.0,34451.0,34457.0,,112,116.0,122.0,,10.0,138.37364040503945,157.47499999999997,33.0,7.406000000000001,11.968333333333332,3.1563333333333334,241.26,5.9729464285714275
10634,Germany,OVA,Jork,53.51,9.74,-1,,2000,Katalin,,,34447.0,34451.0,34457.0,,112,116.0,122.0,,10.0,141.95335299242564,98.235,36.0,6.651666666666667,11.501666666666667,2.2306666666666666,263.34000000000003,5.812053571428572
10635,Germany,OVA,Jork,53.51,9.74,-1,,2000,Stark Hardy Giant,,,34447.0,34450.0,34457.0,,112,115.0,122.0,,10.0,141.95335299242564,98.235,36.0,6.651666666666667,11.501666666666667,2.2306666666666666,263.34000000000003,5.812053571428572
10636,Germany,OVA,Jork,53.51,9.74,-1,,1998,Starkrimson,,,34447.0,34455.0,34457.0,,112,120.0,122.0,,10.0,138.37364040503945,157.47499999999997,33.0,7.406000000000001,11.968333333333332,3.1563333333333334,241.26,5.9729464285714275
10637,Germany,OVA,Jork,53.51,9.74,-1,,2000,Ulster,,,34447.0,34451.0,34457.0,,112,116.0,122.0,,10.0,141.95335299242564,98.235,36.0,6.651666666666667,11.501666666666667,2.2306666666666666,263.34000000000003,5.812053571428572
10638,Germany,OVA,Jork,53.51,9.74,-1,,2010,Van,,,34447.0,34450.0,34457.0,,112,115.0,122.0,,10.0,111.40434905073177,91.74000000000001,72.0,7.053,12.297,2.603999999999999,182.36,7.226696428571428
10639,Germany,OVA,Jork,53.51,9.74,-1,,1995,Vittoria,,,34447.0,34450.0,34457.0,,112,115.0,122.0,,10.0,144.91022236689383,65.33,53.0,5.5983333333333345,9.527,1.8890000000000002,295.72,5.762767857142856
10640,Germany,OVA,Jork,53.51,9.74,-1,,2000,Burlat,,,34446.0,34449.0,34456.0,,111,114.0,121.0,,10.0,141.95335299242564,88.78999999999999,36.0,6.419666666666667,11.194333333333335,2.101,263.34000000000003,5.708018018018017
10641,Germany,OVA,Jork,53.51,9.74,-1,,2003,Kordia,,,34446.0,34450.0,34456.0,,111,115.0,121.0,,10.0,122.78952791737613,74.77,77.0,6.070333333333333,11.717000000000002,0.9696666666666666,127.06,7.556396396396397
10642,Germany,OVA,Jork,53.51,9.74,-1,,1998,Santina,,,34446.0,34451.0,34456.0,,111,116.0,121.0,,10.0,137.5925363017451,151.9,33.0,7.126333333333334,11.635666666666664,2.923,241.2,5.8848648648648645
10643,Germany,OVA,Jork,53.51,9.74,-1,,2000,Starkrimson,,,34446.0,34450.0,34456.0,,111,115.0,121.0,,10.0,141.95335299242564,88.78999999999999,36.0,6.419666666666667,11.194333333333335,2.101,263.34000000000003,5.708018018018017
10644,Germany,OVA,Jork,53.51,9.74,-1,,2003,Bing,,,34445.0,34447.0,34455.0,,110,112.0,120.0,,10.0,121.79954746551196,67.81,77.0,5.691000000000001,11.347000000000003,0.643,127.06,7.436909090909092
10645,Germany,OVA,Jork,53.51,9.74,-1,,2003,Coralise Gardel,,,34445.0,34448.0,34455.0,,110,113.0,120.0,,10.0,121.79954746551196,67.81,77.0,5.691000000000001,11.347000000000003,0.643,127.06,7.436909090909092
10646,Germany,OVA,Jork,53.51,9.74,-1,,2003,Lala Star,,,34445.0,34449.0,34455.0,,110,114.0,120.0,,10.0,121.79954746551196,67.81,77.0,5.691000000000001,11.347000000000003,0.643,127.06,7.436909090909092
10647,Germany,OVA,Jork,53.51,9.74,-1,,2000,Lapins,,,34445.0,34450.0,34455.0,,110,115.0,120.0,,10.0,141.95335299242564,81.345,36.0,6.209,10.883666666666667,2.005,263.28000000000003,5.581272727272727
10648,Germany,OVA,Jork,53.51,9.74,-1,,2003,Namosa,,,34445.0,34448.0,34455.0,,110,113.0,120.0,,10.0,121.79954746551196,67.81,77.0,5.691000000000001,11.347000000000003,0.643,127.06,7.436909090909092
10649,Germany,OVA,Jork,53.51,9.74,-1,,2000,Namosa,,,34445.0,34449.0,34455.0,,110,114.0,120.0,,10.0,141.95335299242564,81.345,36.0,6.209,10.883666666666667,2.005,263.28000000000003,5.581272727272727
10650,Germany,OVA,Jork,53.51,9.74,-1,,2010,Ferobri,,,34444.0,34448.0,34454.0,,109,113.0,119.0,,10.0,108.58904953771612,91.59500000000003,71.0,7.257666666666665,12.550666666666666,2.7223333333333333,177.61999999999998,6.9763302752293574
10651,Germany,OVA,Jork,53.51,9.74,-1,,2011,Firm Red Marim,,,34443.0,34445.0,34453.0,,108,110.0,118.0,,10.0,112.91256868268346,114.705,65.0,7.729,13.175999999999998,2.9263333333333335,148.48000000000002,7.150648148148149
10652,Germany,OVA,Jork,53.51,9.74,-1,,2011,Santina,,,34443.0,34447.0,34453.0,,108,112.0,118.0,,10.0,112.91256868268346,114.705,65.0,7.729,13.175999999999998,2.9263333333333335,148.48000000000002,7.150648148148149
10653,Germany,OVA,Jork,53.51,9.74,-1,,2011,Burlat,,,34442.0,34444.0,34452.0,,107,109.0,117.0,,10.0,112.00839994761044,108.335,65.0,7.454999999999999,12.860999999999999,2.741,148.46,7.021308411214954
10654,Germany,OVA,Jork,53.51,9.74,-1,,2011,Van,,,34441.0,34443.0,34451.0,,106,108.0,116.0,,10.0,112.00839994761044,102.955,65.0,7.201,12.556000000000001,2.5816666666666666,148.37,6.922735849056604
10655,Germany,OVA,Jork,53.51,9.74,-1,,2011,Early red Maraly,,,34440.0,34443.0,34450.0,,105,108.0,115.0,,10.0,111.03940448604305,98.735,65.0,6.948000000000001,12.15,2.522333333333334,148.37,6.848000000000001
10656,Germany,OVA,Jork,53.51,9.74,-1,,2011,Feria,,,34440.0,34443.0,34450.0,,105,108.0,115.0,,10.0,111.03940448604305,98.735,65.0,6.948000000000001,12.15,2.522333333333334,148.37,6.848000000000001
10657,Germany,OVA,Jork,53.51,9.74,-1,,2007,Santina,,,34439.0,34443.0,34449.0,,104,108.0,114.0,,10.0,130.3384474173733,166.815,19.0,7.708333333333333,12.87733333333333,3.2856666666666663,260.16999999999996,6.601153846153846
10658,Germany,OVA,Jork,53.51,9.74,-1,,2009,Rubin,,,34438.0,34441.0,34448.0,,103,106.0,113.0,,10.0,123.31447607041768,96.21499999999999,60.0,7.203666666666667,12.28,2.7086666666666663,174.46,6.2963106796116515
10659,Germany,OVA,Jork,53.51,9.74,-1,,2009,Celeste Sumpaca,,,34437.0,34439.0,34447.0,,102,104.0,112.0,,10.0,122.30903226484239,88.11999999999999,60.0,6.9959999999999996,11.976333333333335,2.586666666666667,174.43,6.182058823529412
10660,Germany,OVA,Jork,53.51,9.74,-1,,2011,Samba Sumste,,,34437.0,34443.0,34447.0,,102,108.0,112.0,,10.0,109.03067391549318,90.985,65.0,6.602,11.719666666666665,2.275,147.82,6.506176470588235
10661,Germany,OVA,Jork,53.51,9.74,-1,,2011,Satin Sumele,,,34437.0,34443.0,34447.0,,102,108.0,112.0,,10.0,109.03067391549318,90.985,65.0,6.602,11.719666666666665,2.275,147.82,6.506176470588235
10662,Germany,OVA,Jork,53.51,9.74,-1,,2009,Sovereign,,,34437.0,34439.0,34447.0,,102,104.0,112.0,,10.0,122.30903226484239,88.11999999999999,60.0,6.9959999999999996,11.976333333333335,2.586666666666667,174.43,6.182058823529412
10663,Germany,OVA,Jork,53.51,9.74,-1,,2009,Sumbola,,,34437.0,34440.0,34447.0,,102,105.0,112.0,,10.0,122.30903226484239,88.11999999999999,60.0,6.9959999999999996,11.976333333333335,2.586666666666667,174.43,6.182058823529412
10664,Germany,OVA,Jork,53.51,9.74,-1,,2009,Ferpact,,,34436.0,34439.0,34446.0,,101,104.0,111.0,,10.0,122.30903226484239,81.03999999999999,60.0,6.786,11.690000000000001,2.5133333333333336,174.43,6.057227722772278
10665,Germany,OVA,Jork,53.51,9.74,-1,,2009,New Moon Sumini,,,34436.0,34438.0,34446.0,,101,103.0,111.0,,10.0,122.30903226484239,81.03999999999999,60.0,6.786,11.690000000000001,2.5133333333333336,174.43,6.057227722772278
10666,Germany,OVA,Jork,53.51,9.74,-1,,2009,New Moon Sumini,,,34436.0,34438.0,34446.0,,101,103.0,111.0,,10.0,122.30903226484239,81.03999999999999,60.0,6.786,11.690000000000001,2.5133333333333336,174.43,6.057227722772278
